id,dt_tm,lang,retweet,name,body,lat,lon
1.05E+18,Fri Oct 12 11:57:08 +0000 2018,en,0,alessasmith2,Mint Mobile Coupon Offer! Apple iPhone XS LTE-$999.00! As low as $56/month with SmartPay!  https://t.co/gxPZVvXx0c… https://t.co/ljkgcxADVf,,
1.05E+18,Fri Oct 12 11:57:16 +0000 2018,en,1,ninjaknight8,RT @JoshOG: New month ... BIG GIVEAWAY! Seriously homies ... BIG SCREEN; BIG STORAGE! LETS GO!  🎉 iPhone Xs Max 512GB 👋 Tag Your Friends 💞…,,
1.05E+18,Fri Oct 12 11:57:17 +0000 2018,en,0,_ChrisJHunter,@Peterlee247 I had my Samsung Galaxy S9 Plus for 2 months and ended up getting the iPhone Xs and don't plan to change from Apple again,,
1.05E+18,Fri Oct 12 11:57:18 +0000 2018,en,1,fluffyaj,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Fri Oct 12 11:57:20 +0000 2018,en,1,FreeStuffDays,RT @FreeStuffDays: #freebies #free #giftcards #amazon #deals  #IPhoneXS Priced at $1000  Win the New IPhone XS Uppon Release !  Take a Smal…,,
1.05E+18,Fri Oct 12 11:57:25 +0000 2018,en,1,PrincessGingg,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Fri Oct 12 11:57:28 +0000 2018,en,1,DeethaBambino,RT @JustinTse: iPhone Xs and Xs Max Camera - Big Improvement? (feat. @elkins_sam)   https://t.co/DQ0U09j9jq https://t.co/xU8M9nLR8B,,
1.05E+18,Fri Oct 12 11:57:38 +0000 2018,en,1,marianaministr1,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Fri Oct 12 11:57:45 +0000 2018,en,0,msriniva,A read that would make the circuit designers amongst us reflect on the evolution of chip and logic design over the… https://t.co/ZE7rSeFJuI,,
1.05E+18,Fri Oct 12 11:58:02 +0000 2018,en,0,cyrilmichaels,Welp 🙃,,
1.05E+18,Fri Oct 12 11:58:12 +0000 2018,en,1,GrandDaddyPat,RT @femi_golden: Update ✨ New iPhones 🚀  iPhone Xs ⭐️ 64GB  N410;000  256GB 465;000  iPhone Xs Max 🌟 64GB  N475;000  256GB N510;000  Please…,,
1.05E+18,Fri Oct 12 11:58:19 +0000 2018,en,1,DeethaBambino,RT @JustinTse: iPhone Xs and Xs Max - My Experience!  https://t.co/1zE4X3jl7e https://t.co/Zi5dl47bjZ,,
1.05E+18,Fri Oct 12 11:58:21 +0000 2018,en,1,harith_dean,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Fri Oct 12 11:58:24 +0000 2018,en,1,ruth_carlyle,RT @femi_golden: Update ✨ New iPhones 🚀  iPhone Xs ⭐️ 64GB  N410;000  256GB 465;000  iPhone Xs Max 🌟 64GB  N475;000  256GB N510;000  Please…,,
1.05E+18,Fri Oct 12 11:58:26 +0000 2018,en,1,simo_lu,RT @facesottawa: It’s #wildwednesday RT for chance to win new iPhone XS - winner announced tomorrow - Presented by Giovanni’s Ristorante #O…,,
1.05E+18,Fri Oct 12 11:58:28 +0000 2018,en,0,grapefrukt,Do you have an iPhone XS Max? Wanna help me test holedown on it in exchange for a code for you and a friend?   Get… https://t.co/SjujZoOKhH,,
1.05E+18,Fri Oct 12 11:58:39 +0000 2018,en,0,DeethaBambino,Apple iPhone XS Giveaway! https://t.co/w7kawjGYPQ,,
1.05E+18,Fri Oct 12 11:58:40 +0000 2018,en,1,JaankyyTone,RT @finest_nini: i know who ever lost this phone sick is hell cause i would be too 😭😫 https://t.co/TCIsLsqcSh,,
1.05E+18,Fri Oct 12 11:59:02 +0000 2018,en,1,lvfiee,RT @salmansazly: SELLING IPHONE XS MAX FOR RM6599 -512GB -Gold -Singapore set -One year warranty by Apple -COD KL/JB https://t.co/7AGHrALCkp,,
1.05E+18,Fri Oct 12 11:59:09 +0000 2018,en,0,unlock2cell,Foxconn Q3 revenue hints at solid iPhone XS sales https://t.co/y27LuMHyd5,,
1.05E+18,Fri Oct 12 11:59:09 +0000 2018,en,1,Hube95,RT @keebu_keebu: A friend wants to sell iPhone xs; 64gb -480k and iPhone xs Max; 64gb - 520k both brand new. Please kindly Rt.,,
1.05E+18,Fri Oct 12 11:59:10 +0000 2018,en,1,Bra_Jsim,RT @telvinroyal: FRIDAY SALES 📱  Brand New iPhone XS Max 512GB Gold &amp; Silver Semi Unlocked Available @ GHS 6500!  Brand New iPhone XS Max 5…,,
1.05E+18,Fri Oct 12 11:59:11 +0000 2018,en,0,leothelion96,[AUTOPOST] Liked on YouTube: Big iPhone XR demand in China; Galaxy A9 with 4 rear cameras announced - Pocketnow Dai… https://t.co/g5pNxqgdq5,,
1.05E+18,Fri Oct 12 11:59:16 +0000 2018,en,1,engoberub,RT @JustinTse: iPhone Xs and Xs Max Camera - Big Improvement? (feat. @elkins_sam)   https://t.co/DQ0U09j9jq https://t.co/xU8M9nLR8B,,
1.05E+18,Fri Oct 12 11:59:20 +0000 2018,en,0,dangarmk,@Flipkart iPhone XS Max would be priced at Rs. 98999 Awesome specs; sleek design and fabulous look makes it worth h… https://t.co/KcsA0Lfb1y,,
1.05E+18,Fri Oct 12 11:59:23 +0000 2018,en,1,BOZYREDD,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Fri Oct 12 11:59:23 +0000 2018,en,1,20c109,RT @grapefrukt: Do you have an iPhone XS Max? Wanna help me test holedown on it in exchange for a code for you and a friend?   Get in touch…,,
1.05E+18,Fri Oct 12 11:59:35 +0000 2018,en,1,MeyyaaJ,RT @salmansazly: SELLING IPHONE XS MAX FOR RM6599 -512GB -Gold -Singapore set -One year warranty by Apple -COD KL/JB https://t.co/7AGHrALCkp,,
1.05E+18,Fri Oct 12 11:59:45 +0000 2018,en,1,jamvan55,RT @facesottawa: It’s #wildwednesday RT for chance to win new iPhone XS - winner announced tomorrow - Presented by Giovanni’s Ristorante #O…,,
1.05E+18,Fri Oct 12 12:00:02 +0000 2018,en,1,fatcat797979,RT @fatcat797979: Join guys! https://t.co/546blzK6Do,,
1.05E+18,Fri Oct 12 12:00:05 +0000 2018,en,0,Mwiz123,Top 5 iPhone XS Max Games 🎮: https://t.co/aWLpVO1KPk via @YouTube,,
1.05E+18,Fri Oct 12 12:00:06 +0000 2018,en,1,fatcat797979,RT @fatcat797979: Join guys! https://t.co/TJvQquUelp,,
1.05E+18,Fri Oct 12 12:00:09 +0000 2018,en,0,onlinetoproduct,This year has been a massive one for Apple. They released a deluge of swanky new gadgets that got us all surrenderi… https://t.co/McSFfVV7sx,,
1.05E+18,Fri Oct 12 12:00:11 +0000 2018,en,0,besuretocook,Spigen Ultra Hybrid Designed for Apple iPhone XS Case (2018) / Designed for Apple iPhone X Case (2017) – Space Crys… https://t.co/xZahaWmX1Y,,
1.05E+18,Fri Oct 12 12:00:14 +0000 2018,en,1,vatandas_roma,RT @VastAgency: We figured we would give one of these away; want to win? Follow the instructions below; go!  🎉 iPhone Xs Max 👋 Tag Your Fri…,,
1.05E+18,Fri Oct 12 12:00:14 +0000 2018,en,0,AppleWorldToday,Defender Series Pro is for iPhone Xs Max owners who need serious drop protection  https://t.co/ibbKEYuN88,,
1.05E+18,Fri Oct 12 12:00:13 +0000 2018,en,0,myphonecasecom,Brand new Zizo ION Hybrid iPhone Xs Max Case - Black/Smoke is now available at our store. Hurry up; and get yours n… https://t.co/51VzXRbu2e,,
1.05E+18,Fri Oct 12 12:00:14 +0000 2018,en,1,vatandas_roma,RT @VBI: Our biggest prize yet. VBI &amp; Vast are back with a HOT #iPhoneXSMax giveaway. Because you deserve all the nice things:  🎉 iPhone Xs…,,
1.05E+18,Fri Oct 12 12:00:25 +0000 2018,en,1,iraed39,RT @AR72014: #wallpapers #iPhone  #iPhoneXSMax #iPhoneXS #iPhoneX #iPhoneXR   Gradient V9 #wallpaper for   - iPhone XS MAX - iPhone XR http…,,
1.05E+18,Fri Oct 12 12:00:26 +0000 2018,en,0,childerims,@liuyyangs considering they have iphone xs now... 😔😔 it was just as hard getting ip5 cases when ip7 came out,,
1.05E+18,Fri Oct 12 12:00:29 +0000 2018,en,1,dangarmk,RT @dangarmk: @Flipkart iPhone XS Max would be priced at Rs. 98999 Awesome specs; sleek design and fabulous look makes it worth having. Big…,,
1.05E+18,Fri Oct 12 12:00:35 +0000 2018,en,1,ffawaa,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Fri Oct 12 12:00:38 +0000 2018,en,0,WeAreAppleFans,iPhone XS and iPhone X - one year w/ no case/protector https://t.co/COUgsSO0EN,,
1.05E+18,Fri Oct 12 12:00:44 +0000 2018,en,0,cynthianicole07,stoked i should be getting my new iphone xs max today!!! 😝😝,,
1.05E+18,Fri Oct 12 12:00:52 +0000 2018,en,0,SoftwareTested,If you just bought a new iPhone XS or iPhone XS Max; you'll need to migrate your files from your old iPhone to the… https://t.co/qwkmCbBYPy,,
1.05E+18,Fri Oct 12 12:00:54 +0000 2018,en,1,anahililybeth,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Fri Oct 12 12:00:58 +0000 2018,en,0,singingsagar,@neelmanimishra @Apple @AppleSupport @tim_cook @MKBHD @tldtoday @UrAvgConsumer @igyaan @whatsinside @ZacksJerryRig… https://t.co/zm22WuUYfV,,
1.05E+18,Fri Oct 12 12:00:59 +0000 2018,en,1,duh_itz_Hailey,RT @Apple: Welcome to the big screens. The new iPhone XS and iPhone XS Max are here.,,
1.05E+18,Fri Oct 12 12:01:08 +0000 2018,en,1,Coldair23,RT @SuperSaf: Google Pixel 3 XL or iPhone XS Max?  ❤️ Like = #Pixel3XL (1 point)  🔁 RT = #iPhoneXSMax (3 points) https://t.co/MAUBbSe6bl,,
1.05E+18,Fri Oct 12 12:01:08 +0000 2018,en,1,JeanGiroux10,RT @facesottawa: It’s #wildwednesday RT for chance to win new iPhone XS - winner announced tomorrow - Presented by Giovanni’s Ristorante #O…,,
1.05E+18,Fri Oct 12 12:01:49 +0000 2018,en,1,rraushann,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Fri Oct 12 12:01:57 +0000 2018,en,0,JioCare,@khalique17  We are here to help you. You will be able to use the e-SIM option only when Apple releases the update… https://t.co/qoerV3FOui,,
1.05E+18,Fri Oct 12 12:02:00 +0000 2018,en,0,ange1914,#Apple #CoventGarden reopening on #iPhoneXR launch day following renovations https://t.co/vWGVqYAMBd https://t.co/Hyzc1zEO1k,,
1.05E+18,Fri Oct 12 12:02:11 +0000 2018,en,1,y_linan,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Fri Oct 12 12:02:13 +0000 2018,en,0,ItzSwitchTBH,@toddinora iphone xs max commercial,,
1.05E+18,Fri Oct 12 12:02:32 +0000 2018,en,1,syazaniii_,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Fri Oct 12 12:02:33 +0000 2018,en,1,mrsimonhale,RT @AR72014: #wallpapers #iPhone  #iPhoneXSMax #iPhoneXS #iPhoneX #iPhoneXR   Gradient V9 #wallpaper for   - iPhone XS MAX - iPhone XR http…,,
1.05E+18,Fri Oct 12 12:02:45 +0000 2018,en,0,knobsci1,#filmoramememaker #winiphonexs I'm running to win an iPhone Xs thanks to @Filmora_Editor; check it here &gt;&gt; https://t.co/pwwS19IHQ2,,
1.05E+18,Fri Oct 12 12:02:47 +0000 2018,en,1,knobsci1,RT @Filmora_Editor: BIG ANNOUNCEMENT!🎉🎉🎉 We are giving away an iPhone Xs! Try the new Filmora Online Meme Maker and you could WIN! #filmora…,,
1.05E+18,Fri Oct 12 12:02:54 +0000 2018,en,0,knobsci1,Totally free; no registration required; and very easy to use! Check Filmora Meme Maker here https://t.co/aa0bSsNXh2… https://t.co/cTtRyn64n0,,
1.05E+18,Fri Oct 12 12:03:00 +0000 2018,en,0,expertreviews,Google Pixel 3 vs Apple iPhone Xs: Battle of the flagships https://t.co/PlJIMmE5Nd,,
1.05E+18,Fri Oct 12 12:03:02 +0000 2018,en,1,RadeonThe1st,RT @grapefrukt: Do you have an iPhone XS Max? Wanna help me test holedown on it in exchange for a code for you and a friend?   Get in touch…,,
1.05E+18,Fri Oct 12 12:03:03 +0000 2018,en,1,alonkayuz,RT @Apple: Welcome to the big screens. iPhone XS and iPhone XS Max.,,
1.05E+18,Fri Oct 12 12:03:37 +0000 2018,en,1,FreeStuffDays,RT @FreeStuffDays: #freebies #free #giftcards #amazon #deals  #IPhoneXS Priced at $1000  Win the New IPhone XS Uppon Release !  Take a Smal…,,
1.05E+18,Fri Oct 12 12:03:41 +0000 2018,en,0,genphys,Apple iPhone XS Review Addendum: Small Core and NN Performance - +GENERAL PHYSICS LABORATORY (GPL)… https://t.co/pdBrM2ZDHd,,
1.05E+18,Fri Oct 12 12:03:43 +0000 2018,en,1,Shellyna25,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Fri Oct 12 12:03:43 +0000 2018,en,1,Hattie_slim,RT @chemicalbrodar: Tag that person you’d like to trade for iPhone Xs Max 😂,,
1.05E+18,Fri Oct 12 12:03:54 +0000 2018,en,1,VictoriaVoboril,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Fri Oct 12 12:04:06 +0000 2018,en,1,FatimaNveed2016,RT @facesottawa: It’s #wildwednesday RT for chance to win new iPhone XS - winner announced tomorrow - Presented by Giovanni’s Ristorante #O…,,
1.05E+18,Fri Oct 12 12:04:09 +0000 2018,en,0,TheDotsGroup,New iPhone XS Problems Damaging Apple's Legendary Reputation - Forbes https://t.co/vrCHsThVqV,,
1.05E+18,Fri Oct 12 12:04:17 +0000 2018,en,0,dangarmk,#TheBigBillionDays iPhone XS Max would be priced at Rs.102999 Awesome specs; sleek design and fabulous look makes i… https://t.co/r1e1n0cv4f,,
1.05E+18,Fri Oct 12 12:04:18 +0000 2018,en,0,MichaelSteeber,Update: Some official Apple photos of the banners announcing Covent Garden’s reopening via @storetellee. Please und… https://t.co/CKXomD84yf,,
1.05E+18,Fri Oct 12 12:04:26 +0000 2018,en,0,robtisy,Progress?,,
1.05E+18,Fri Oct 12 12:04:26 +0000 2018,en,0,addictiff_,@CindiiOrtiz I got the iPhone Xs Max😍,,
1.05E+18,Fri Oct 12 12:04:29 +0000 2018,en,1,raykiss,RT @S_2Ch: The semi unlocked nu abeg e be what? Them only turn the key once? https://t.co/7xL8EoyS4x,,
1.05E+18,Fri Oct 12 12:04:41 +0000 2018,en,0,Livingforward,@dbrand It's not the iPhone Xs I requested but I'll take the hint. LMAO. https://t.co/gqgC6Ub5fS,,
1.05E+18,Fri Oct 12 12:04:56 +0000 2018,en,1,tatyanarawls_,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Fri Oct 12 12:04:57 +0000 2018,en,1,kumarjeetarchi,RT @manukumarjain: #RedmiNote5Pro camera: same as iPhone Xs &amp; better than OnePlus 6!✌️  No wonder #RedmiNote5Pro is India's No. 1 selling d…,,
1.05E+18,Fri Oct 12 12:05:02 +0000 2018,en,0,driworks,Flamingo iPhone sleeve Lanyard; iPhone Xs Max Case; iPhone 8 Plus Pouch; SE iPhone Sleeve Case; iPhone XR Cover; iP… https://t.co/cqKnoW6v0w,,
1.05E+18,Fri Oct 12 12:05:04 +0000 2018,en,1,_eaing,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Fri Oct 12 12:05:04 +0000 2018,en,0,M0bileTechNews,Apple iPhone XS vs iPhone X https://t.co/hzG1yjHLyT https://t.co/4bIVgfwO4g,,
1.05E+18,Fri Oct 12 12:05:05 +0000 2018,en,0,launchticker,The Wall Street Journal publishes a teardown of the iPhone XS/XS Max - https://t.co/04aytZdEE6,,
1.05E+18,Fri Oct 12 12:05:18 +0000 2018,en,0,driworks,iPhone XS Max sleeve; iPhone XS Pouch; iPhone XR case cover; iPhone 8 Pouch Lanyard; iPhone X Pouch; Fabric iPhone… https://t.co/smIpV5p2c5,,
1.05E+18,Fri Oct 12 12:05:18 +0000 2018,en,1,grimeyychris,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Fri Oct 12 12:05:20 +0000 2018,en,1,syedhabibhassan,RT @SuperSaf: Google Pixel 3 XL or iPhone XS Max?  ❤️ Like = #Pixel3XL (1 point)  🔁 RT = #iPhoneXSMax (3 points) https://t.co/MAUBbSe6bl,,
1.05E+18,Fri Oct 12 12:05:22 +0000 2018,en,1,DamilohunA,RT @femi_golden: Update ✨ New iPhones 🚀  iPhone Xs ⭐️ 64GB  N410;000  256GB 465;000  iPhone Xs Max 🌟 64GB  N475;000  256GB N510;000  Please…,,
1.05E+18,Fri Oct 12 12:05:25 +0000 2018,en,0,Daccarius12,Making anything for some retweets😐,,
1.05E+18,Fri Oct 12 12:05:25 +0000 2018,en,1,exactlee_,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Fri Oct 12 12:05:27 +0000 2018,en,1,Matthewgb2016,RT @Apple: Welcome to the big screens. The new iPhone XS and iPhone XS Max are here.,,
1.05E+18,Fri Oct 12 12:05:34 +0000 2018,en,0,AppleTeam,There's little extra bulk with these iPhone XR cases https://t.co/x122ZHGsRb,,
1.05E+18,Fri Oct 12 12:05:35 +0000 2018,en,1,gabor_gecse,RT @EAKSTUDIOUSA: Enter for a chance win a new iPhone XS 64GB! Please like this post &amp; enter the #EAK #MagPower #iPhoneXS #Giveaway here: h…,,
1.05E+18,Fri Oct 12 12:05:37 +0000 2018,en,1,spartaaa_,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Fri Oct 12 12:05:50 +0000 2018,en,0,driworks,Fox iPhone sleeve Lanyard; iPhone Xs Max Case; iPhone 8 Plus Pouch; iPhone SE Sleeve Case; iPhone XR Cover; iPhone… https://t.co/cFU4GZMlvZ,,
1.05E+18,Fri Oct 12 12:05:54 +0000 2018,en,1,pasha_sh,RT @dhh: The iPhone XS is faster than an iMac Pro on the Speedometer 2.0 JavaScript benchmark. It's the fastest device I've ever tested. In…,,
1.05E+18,Fri Oct 12 12:05:59 +0000 2018,en,1,Akshay_7601,RT @Apple: Welcome to the big screens. iPhone XS and iPhone XS Max.,,
1.05E+18,Fri Oct 12 12:06:01 +0000 2018,en,1,khxirvl2001,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Fri Oct 12 12:06:04 +0000 2018,en,0,JJJames32,Win an iPhone XS and Anker Accessories https://t.co/JSgqdNdFCM,,
1.05E+18,Fri Oct 12 12:06:15 +0000 2018,en,1,FreebiesCards,RT @FreebiesCards: #freebies #free #giftcards #amazon #deals  #IPhoneXS Priced at $1000  Win the New IPhone XS Uppon Release !  Take a Smal…,,
1.05E+18,Fri Oct 12 12:06:24 +0000 2018,en,0,ewitycom,New Listing Added to Ewity Iphone X/xs Tempered Screen Protector Call 7954704 Viber 7952033 more details:… https://t.co/VTuLQFRc5B,,
1.05E+18,Fri Oct 12 12:06:32 +0000 2018,en,1,AquariusCZ,RT @EON_SE_en: Get that glowy feeling at the Festival of Lights - going on in Berlin until October 14th. Post your pics on Instagram with #…,,
1.05E+18,Fri Oct 12 12:06:42 +0000 2018,en,0,widamin,iPhone X/XS tempered glass screen protector;2.5D 9H perfect match screen... https://t.co/Wn0AQlMFnX 来自 @YouTube,,
1.05E+18,Fri Oct 12 12:06:48 +0000 2018,en,1,dangarmk,RT @dangarmk: #TheBigBillionDays iPhone XS Max would be priced at Rs.102999 Awesome specs; sleek design and fabulous look makes it worth ha…,,
1.05E+18,Fri Oct 12 12:06:51 +0000 2018,en,0,rahul_gyl,@VodafoneIN You are selling iPhone XS on your website and still you do not support your features in that phone whic… https://t.co/NHxFR0ZfVJ,,
1.05E+18,Fri Oct 12 12:07:18 +0000 2018,en,1,sorefunmi,RT @keebu_keebu: A friend wants to sell iPhone xs; 64gb -480k and iPhone xs Max; 64gb - 520k both brand new. Please kindly Rt.,,
1.05E+18,Fri Oct 12 12:07:27 +0000 2018,en,1,saltstorm_nacl,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Fri Oct 12 12:07:29 +0000 2018,en,1,__abcdefxrin,RT @daiyantrisha: left: iphone 7+ right: iphone xs max https://t.co/Cl0LkwgfWi,,
1.05E+18,Fri Oct 12 12:07:31 +0000 2018,en,0,TheRealBam07,I added a video to a @YouTube playlist https://t.co/FAr133oP43 The iPhone XS Has A Serious Problem...,,
1.05E+18,Fri Oct 12 12:07:37 +0000 2018,en,1,KaTorng,RT @wenjunloveclub: he already uses the iPhone XS Max... richie https://t.co/q0l5OWAJF6,,
1.05E+18,Fri Oct 12 12:07:44 +0000 2018,en,1,Aleximalsomagic,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Fri Oct 12 12:07:47 +0000 2018,en,1,gabor_gecse,RT @JustinTse: iPhone Xs and Xs Max Camera - Big Improvement? (feat. @elkins_sam)   https://t.co/DQ0U09j9jq https://t.co/xU8M9nLR8B,,
1.05E+18,Fri Oct 12 12:07:48 +0000 2018,en,0,ddecroix,Pixel 3 XL vs. iPhone XS Max vs. Note 9 vs. LG V40: Specs showdown https://t.co/WgbSGDvann via @CNET #tech #v40,,
1.05E+18,Fri Oct 12 12:08:05 +0000 2018,en,1,Serwaa__Akoto,RT @S_2Ch: The semi unlocked nu abeg e be what? Them only turn the key once? https://t.co/7xL8EoyS4x,,
1.05E+18,Fri Oct 12 12:08:08 +0000 2018,en,1,gabor_gecse,RT @JustinTse: iPhone Xs and Xs Max - My Experience!  https://t.co/1zE4X3jl7e https://t.co/Zi5dl47bjZ,,
1.05E+18,Fri Oct 12 12:08:21 +0000 2018,en,0,Micooloris22,#filmoramememaker #winiphonexs Help me win this iPhone Xs from Wondershare Filmora! https://t.co/7d8MqrlXwg,,
1.05E+18,Fri Oct 12 12:08:27 +0000 2018,en,1,taylorbriannaa,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Fri Oct 12 12:08:37 +0000 2018,en,1,iMatteo_Pau,RT @MichaelSteeber: Update: Some official Apple photos of the banners announcing Covent Garden’s reopening via @storetellee. Please underst…,,
1.05E+18,Fri Oct 12 12:08:42 +0000 2018,en,1,flvco17_,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Fri Oct 12 12:08:47 +0000 2018,en,1,dark_cocoo,RT @chemicalbrodar: Tag that person you’d like to trade for iPhone Xs Max 😂,,
